item_id,title,price_value,price_currency,shipping_cost,condition,buying_options,item_web_url,image_url,result_type
v1|168246083313|0,Nakamichi RX-505 Dragon Brother UDAR Cassete Deck Auto-Rev + 30-Day Guarantee,2400.0,USD,40.0,Used,FIXED_PRICE,https://www.ebay.com/itm/168246083313?_skw=Nakamichi+Dragon&hash=item272c3f7ef1:g:1gIAAeSw2jNpu5TX,https://i.ebayimg.com/images/g/1gIAAeSw2jNpu5TX/s-l225.jpg,EXACT_FULL_UNIT
v1|336556240011|0,Nakamichi Dragon 11.4.6 Home Surround Sound System with Dolby Atmos & DTS:X Pro,339.0,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/336556240011?_skw=Nakamichi+Dragon&hash=item4e5c50ac8b:g:flkAAeSwpHRp8Baw,https://i.ebayimg.com/images/g/flkAAeSwpHRp8Baw/s-l225.jpg,EXACT_FULL_UNIT
v1|276593594868|0,Nakamichi Dragon 11.4.6 Home Surround Sound System with Dolby Atmos & DTS:X Pro,3299.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/276593594868?_skw=Nakamichi+Dragon&hash=item40664351f4:g:3TcAAOSwnxtnT72R,https://i.ebayimg.com/images/g/3TcAAOSwnxtnT72R/s-l225.jpg,EXACT_FULL_UNIT
v1|277426940537|0,Nakamichi Dragon Modular  12-Inch Subwoofer Expansion,1499.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/277426940537?_skw=Nakamichi+Dragon&hash=item4097ef2a79:g:gF8AAeSwWtpo5FDJ,https://i.ebayimg.com/images/g/gF8AAeSwWtpo5FDJ/s-l225.jpg,EXACT_FULL_UNIT
v1|358494508383|0,Nakamichi Dragon 11.4.6 Home Surround Sound System with Dolby Atmos & DTS:X Pro,312.39,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/358494508383?_skw=Nakamichi+Dragon&hash=item5377f0155f:g:VaUAAeSwqBdp8A01,https://i.ebayimg.com/images/g/VaUAAeSwqBdp8A01/s-l225.jpg,EXACT_FULL_UNIT
v1|277734882025|0,"Nakamichi Dragon 11.1.6 with Single 12"" Subwoofer, Dolby Atmos and DTS:X Pro",3799.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/277734882025?_skw=Nakamichi+Dragon&hash=item40aa49fae9:g:2SAAAeSwMT9plQSN,https://i.ebayimg.com/images/g/2SAAAeSwMT9plQSN/s-l225.jpg,EXACT_FULL_UNIT
v1|277426977199|0,"Nakamichi Dragon Dual-Opposing  8"" Subwoofers Expansion Set of 2",1199.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/277426977199?_skw=Nakamichi+Dragon&hash=item4097efb9af:g:BScAAeSw5ohpxDcY,https://i.ebayimg.com/images/g/BScAAeSw5ohpxDcY/s-l225.jpg,EXACT_FULL_UNIT
v1|276945676083|0,"Nakamichi Dragon 11.2.6 with Dual 12"" Subwoofers, Dolby Atmos and DTS:X Pro",5199.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/276945676083?_skw=Nakamichi+Dragon&hash=item407b3fa733:g:BJcAAOSwssJnvl5m,https://i.ebayimg.com/images/g/BJcAAOSwssJnvl5m/s-l225.jpg,EXACT_FULL_UNIT
v1|276489454794|0,Nakamichi Dragon 11.4.6 Speaker Stands (Set of 2),399.99,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/276489454794?_skw=Nakamichi+Dragon&hash=item40600e44ca:g:HssAAOSwPvlmWhe2,https://i.ebayimg.com/images/g/HssAAOSwPvlmWhe2/s-l225.jpg,EXACT_FULL_UNIT
v1|296150499779|0,NAKAMICHI DRAGON-CT COMPUTING TURNTABLE - RARE,3999.0,USD,250.0,Used,FIXED_PRICE,https://www.ebay.com/itm/296150499779?_skw=Nakamichi+Dragon&hash=item44f3f201c3:g:cycAAOSw7fVj9PAn,https://i.ebayimg.com/images/g/cycAAOSw7fVj9PAn/s-l225.jpg,EXACT_FULL_UNIT
v1|276447460104|0,Nakamichi Dragon and Shockwafe Wireless Main Unit/Soundbar Wall Mount,79.0,USD,0.0,New,FIXED_PRICE,https://www.ebay.com/itm/276447460104?_skw=Nakamichi+Dragon&hash=item405d8d7b08:g:JzwAAOSwuDZmMpJs,https://i.ebayimg.com/images/g/JzwAAOSwuDZmMpJs/s-l225.jpg,EXACT_FULL_UNIT
v1|358500963022|0,[Good Condition!!] Nakamichi DRAGON Auto Reverse Cassette Deck Tested,3699.99,USD,69.0,Used,FIXED_PRICE,https://www.ebay.com/itm/358500963022?_skw=Nakamichi+Dragon&hash=item53785292ce:g:WjwAAeSwvPRp8hAi,https://i.ebayimg.com/images/g/WjwAAeSwvPRp8hAi/s-l225.jpg,EXACT_FULL_UNIT
v1|198217919518|0,"Nakamichi Dragon Cassette Deck, Original Cassette Part. From 30xxx Serial Nr",295.0,USD,20.0,Used,FIXED_PRICE,https://www.ebay.com/itm/198217919518?_skw=Nakamichi+Dragon&hash=item2e26b56c1e:g:BaIAAeSwSeZpwTkP,https://i.ebayimg.com/images/g/BaIAAeSwSeZpwTkP/s-l225.jpg,EXACT_FULL_UNIT
