item_id,title,price_value,price_currency,shipping_cost,condition,buying_options,item_web_url,image_url,result_type
v1|198326642719|0,Marantz 2010 AM/FM Vintage Stereo Receiver,425.0,USD,37.0,Used,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/198326642719?_skw=marantz+receiver&hash=item2e2d30681f:g:EMgAAeSwvPRp9o8i,https://i.ebayimg.com/images/g/EMgAAeSwvPRp9o8i/s-l225.jpg,EXACT_FULL_UNIT
v1|366386148485|0,Vintage Marantz 2230 Stereo Receiver with Wood Case - TESTED VIDEO with sound,750.0,USD,,Used,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/366386148485?_skw=marantz+receiver&hash=item554e50f485:g:PQ8AAeSwcCJp5G6a,https://i.ebayimg.com/images/g/PQ8AAeSwcCJp5G6a/s-l225.jpg,EXACT_FULL_UNIT
v1|298069225301|0,Marantz NR1510 Slim 5.2ch AV Receiver **B-Stock**,499.0,USD,0.0,Open box,FIXED_PRICE,https://www.ebay.com/itm/298069225301?_skw=marantz+receiver&hash=item45664f6f55:g:7tgAAeSwni9poIte,https://i.ebayimg.com/images/g/7tgAAeSwni9poIte/s-l225.jpg,EXACT_FULL_UNIT
v1|325730983483|0,Marantz Cinema 60 7.2CH AV Receiver with 8K Ultra HD HEOS Built-in / Black 220V=,1133.15,USD,93.69,New,FIXED_PRICE,https://www.ebay.com/itm/325730983483?_skw=marantz+receiver&hash=item4bd7145e3b:g:dFgAAOSwso9lNeZ0,https://i.ebayimg.com/images/g/dFgAAOSwso9lNeZ0/s-l225.jpg,EXACT_FULL_UNIT
v1|168348207640|0,Marantz 2245 Stereophonic Receiver - Turns On - NOT TESTED - From Estate,725.0,USD,37.5,Used,FIXED_PRICE,https://www.ebay.com/itm/168348207640?_skw=marantz+receiver&hash=item273255ca18:g:7pEAAeSwgHVppO7L,https://i.ebayimg.com/images/g/7pEAAeSwgHVppO7L/s-l225.jpg,EXACT_FULL_UNIT
v1|298288882953|0,Marantz 2230 Receiver w/black Piano Gloss case,849.0,USD,0.0,Used,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/298288882953?_skw=marantz+receiver&hash=item4573672509:g:KCMAAeSwfLxp8UgP,https://i.ebayimg.com/images/g/KCMAAeSwfLxp8UgP/s-l225.jpg,EXACT_FULL_UNIT
v1|397889385550|0,Marantz AV Surround Receiver SR7015,999.99,USD,0.0,Used,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/397889385550?_skw=marantz+receiver&hash=item5ca40e344e:g:B8oAAeSwAKZp8PtE,https://i.ebayimg.com/images/g/B8oAAeSwAKZp8PtE/s-l225.jpg,EXACT_FULL_UNIT
v1|197757682226|0,Marantz M-CR612 Network CD Receiver Music Streaming Black (Open Box),549.0,USD,0.0,Open box,FIXED_PRICE,https://www.ebay.com/itm/197757682226?_skw=marantz+receiver&hash=item2e0b46c232:g:B6wAAOSwuwJi8rlP&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaBswDQRDTDXOTuWGgoOJubkZzUfaLI%2Fa5kiVsOz%2B4GcrArfd8Xapng1z9RrT8bh16FEEcZwIxZig8dH5bW%2B90tHCTmfVVwgDbFZBxbHEid7OdDkUx%2FkgVYzFBeyRVndat7Kiq62pG3dqihG0f%2Ff0hsvTlvccU32lwN5uaIVPWp3wUUUbRlYvrxb0LS5%2BzgAKRI22U6%2BNsaEZA24frLxFvf6y%2F3sXNXeTrLtYB%2BIMtrZWQSFZpyMVmciJDIYhE%2BBEk0cz9tCraVmdlcmTcFI%2B9CYC1do7dSwqC1IxzTtO1K9Q%3D%3D,https://i.ebayimg.com/images/g/B6wAAOSwuwJi8rlP/s-l225.jpg,EXACT_FULL_UNIT
v1|389915926395|0,Marantz SR6015 8K 9.2 Channel Receiver - Black,1069.99,USD,0.0,Used,FIXED_PRICE,https://www.ebay.com/itm/389915926395?_skw=marantz+receiver&hash=item5ac8ccdf7b:g:FdkAAeSwrmRp5nXf,https://i.ebayimg.com/images/g/FdkAAeSwrmRp5nXf/s-l225.jpg,EXACT_FULL_UNIT
v1|147286322100|0,Marantz NR1711 8K Ultra HD Slim 7.2 Channel AV Receiver HEOS Dolby Atmos,599.0,USD,30.0,Used,FIXED_PRICE,https://www.ebay.com/itm/147286322100?_skw=marantz+receiver&hash=item224af2ebb4:g:0owAAeSwvPRp84SM,https://i.ebayimg.com/images/g/0owAAeSwvPRp84SM/s-l225.jpg,EXACT_FULL_UNIT
v1|188324332575|0,MARANTZ 2230 🌈RaRe🌈 Vintage Stereo Receiver,2554.27,USD,299.9,Used,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/188324332575?_skw=marantz+receiver&hash=item2bd901441f:g:UWgAAeSwX8Rp8FcH&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZmomvM%2BxmaWHgD92NwWKO%2FFViFr1Sc2CxsEEwWPpi3tPLGLgjw28mNHLDPi9cI3M%2F9HEpYf%2BoJIckkPVNMGGxl6ei3Lq3KRn4VPmQxlaK7jfoLWJAubVndZ%2FFBz2V6OUtBZrt6fKB5yg2vXC19hDiM0muaggf0JlxLSdbORU2S%2Bj1HX4ekY2t58%2BUMzHQWVoY%2FecTiIl39QFqKYvCwWGaVE8odhixuGtR7qOUVJnkiJbxlMc%2BCwOqIgCk82UXHuPWqmfCMV9RHwg3yjy9chsZg4SY%2BFXClb2mYhf6p2jaIxg%3D%3D,https://i.ebayimg.com/images/g/UWgAAeSwX8Rp8FcH/s-l225.jpg,EXACT_FULL_UNIT
