source,item_id,title,status,price_cents,price_usd,url,image_url,condition,shipping_payer,query,scraped_at,review_status,notes
mercari_apify,m24100855491,Mcintosh MA 5100 integrated amp,on_sale,130000,1300.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064159+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m39856481701,Il Makiage Black Card Liquid Waterproof  Eyeliner in Ultra Black,on_sale,1800,18.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064255+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m41480492744,Vintage Yamaha REX50 Digital Multi Effector w/ Control Pedal,on_sale,8500,85.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064289+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m60268835140,25 Ta Life & Madball Live Bristol Bike CT 1994 New York Hardcore Punk VHS NYHC,on_sale,1999,19.99,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064306+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m67804601673,NWT Rodial Supercharged Volume Lash Long-Wear Formula Black Velvet Mascara XXL,on_sale,2600,26.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064322+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m58438701470,RARE McIntosh 1998 45 PAGE AUDIO - VIDEO LINE CATALOG,on_sale,2200,22.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064337+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m75493956464,Vintage 1998 Yamaha Digital 8-Track Recorder Music Advertisement Print Ad,on_sale,1499,14.99,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064774+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m19804298301,Rolls Pro Match Two-Way Stereo Converter #MB15B UNTESTED AS-IS PARTS OR REPAIR,on_sale,3500,35.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064794+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m27147677024,TOA Series II Amplifier M-900MK2,on_sale,6500,65.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064822+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m84475057892,TOA 900 Series II Amplifier M-900MKS.,on_sale,7600,76.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064839+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m76237849436,Arcam A5 50W Integrated Amplifier - U,on_sale,57000,570.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064854+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m20344607332,EUC Vintage Original McIntosh MQ-108 Environmental Equalizer Owner User Manual,on_sale,5995,59.95,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064893+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13911865340,"SERVICE MANUAL for McINTOSH MHT100, Genuine Original A/V System",on_sale,15995,159.95,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064909+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m44934478451,Dermacol makeup make-up,on_sale,570,5.70,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064923+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m39580256999,Azden FMX-2 2 Channel Field Mixer - TESTED,on_sale,3999,39.99,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064937+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m60776561221,Wheatstone Corporation Digital Audio Router 22 Slot Cage Bridge 2001 w/ 5 Cards,on_sale,16000,160.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064951+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m83778795096,Radio shack pro-2037 200 channel scanner,on_sale,8000,80.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064964+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m25715829054,M-Audio interface,on_sale,2500,25.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064980+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m32856840102,Onkyo ES-600PRO AV Surround Processor,on_sale,6000,60.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.064993+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m89799881265,Aroma360 Blue Parfum 5ML rollerball,on_sale,1200,12.00,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065006+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
mercari_apify,m13497425763,AprilAire 416 MERV 16 Air Filter,on_sale,8550,85.50,,,,,McIntosh MA 5100,2026-05-04T16:04:45.065021+00:00,MERCARI_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
