source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Pioneer Sx 1050 Receiver Wood Case Cabinet – 10 Year Warranty,259.00,https://www.facebook.com/marketplace/item/34065518946424677,https://scontent-mia3-3.xx.fbcdn.net/v/t45.5328-4/649685616_1269838461720302_4285779975234575789_n.jpg?stp=c350.0.900.900a_dst-jpg_s261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=7ea8df&_nc_ohc=8CDK8plpcawQ7kNvwFFYV7A&_nc_oc=Adov0XVa2l-SJd0Kgt3r5gg7OH2VYBGESi3vs54c5uW4r5Vv3sPDUhhmAJLS0MEK-bo&_nc_zt=23&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af4c578xe8lhSZIelA22Enip4ECFXoc5Lge2XMpuQjqejQ&oe=69FEA3DA,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291237+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer SX-650 working,300.00,https://www.facebook.com/marketplace/item/834431159698817,https://scontent-mia5-1.xx.fbcdn.net/v/t39.84726-6/668005123_1238346461808458_1617955356685957779_n.jpg?stp=c152.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=_23BuwU6HmsQ7kNvwHOMaWa&_nc_oc=AdpWqfiRoJJNMrAHvmsBCxcSeEQuYBgfKPT0z9rdNMmRkDD4TTvQZCywYEuotBQEiQ0&_nc_zt=14&_nc_ht=scontent-mia5-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af6AlFwa2U5HdTsBXydp5bg6IUPFl0Lg9ehW8oKMd-TbDg&oe=69FEBDC5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291321+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-1050 Vintage Stereo Receiver Original Tested Working But Needs TLC,1200.00,https://www.facebook.com/marketplace/item/1926880758034552,https://scontent-mia3-3.xx.fbcdn.net/v/t39.84726-6/668137975_1669408700758027_7057206771210970456_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=g7RoXKuxj-0Q7kNvwGkQ3Qp&_nc_oc=AdoLI8qLx7pwXEXfr_CnGaZZhL9tDc2v-GaokVi_o26QHRxTk7en-UiKDbZprB9Zk-Q&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af6b7r_zFgQ5_IvPfvbAXKrMz_ksySMK1CBkSB71sjO11g&oe=69FEA48A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291342+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-1050....the world's most powerful and colorful SX receiver w/bluetooth,5850.00,https://www.facebook.com/marketplace/item/2831902547151485,https://scontent-mia3-1.xx.fbcdn.net/v/t39.84726-6/649395514_1983454229719929_7204324415521313979_n.jpg?stp=c223.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=visP_67ORMwQ7kNvwEQgwLu&_nc_oc=AdqJNZ7oeCzZZemb7Va7GJNZzMyCtpDcGMrzKLBlU1Hw5VL9Vjh9H5R6Flim0YYa0wI&_nc_zt=14&_nc_ht=scontent-mia3-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af6ijumVUFXlD5MB6TNC-DOkhpdU2TIn2kYAkUen9jSREw&oe=69FEB9F9,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291358+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer sx 1050 receiver,1500.00,https://www.facebook.com/marketplace/item/1436552757626346,https://scontent-mia3-2.xx.fbcdn.net/v/t39.84726-6/671081810_974144731723565_2442837739430099826_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=hU3MkfrL1VoQ7kNvwH7d9rW&_nc_oc=AdrVVi2TOISwcrjHafBRulGlWH9p0DQuURzsRtPvK7sRDC2Xe2aEj0qcqsGX19KZIDA&_nc_zt=14&_nc_ht=scontent-mia3-2.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af6hpsttKlQnV-ciD8aaE91_zm2BMhfL6nDkRJ1ClNxlng&oe=69FEBF7C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291374+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX 550 Receiver,675.00,https://www.facebook.com/marketplace/item/4262549677294896,https://scontent-mia3-2.xx.fbcdn.net/v/t39.84726-6/672428234_2087608578475201_3186907960490797828_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=tyPDoqHOE4MQ7kNvwEsi_Vq&_nc_oc=AdoLN0MC4pGacCoxHq4TdrNCB_-wLhzVQv2_FSvLMO7j4trnThudP5VgaO_daxJbJWk&_nc_zt=14&_nc_ht=scontent-mia3-2.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af7H1fHamAz9decC4mkur1kfHboxaLCnxVWo7WdwyCLifA&oe=69FEBA2D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291391+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,🔥 Pioneer SX-1980 😲 Holy Grail Receiver,10800.00,https://www.facebook.com/marketplace/item/2880692628935595,https://scontent-mia5-1.xx.fbcdn.net/v/t39.84726-6/672675397_1277622260497215_5005053209555318043_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=VifVTXbWT2wQ7kNvwHYTuv0&_nc_oc=AdpOkWlyIdt615rrRXCt5DnEZdGZNBUT6xVeOchXU2A7h-_9Rxw5kaqtyaetfStXf44&_nc_zt=14&_nc_ht=scontent-mia5-1.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af5h7lUNkw0nY5ws7QcXvFqxt-ahMCev3nmYRNx-gDIkFA&oe=69FEAFE9,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291406+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Pioneer SX-850 Stereo Receiver - Serviced, Tested, Excellent Working Condition",1499.00,https://www.facebook.com/marketplace/item/852561527856768,https://scontent-mia3-3.xx.fbcdn.net/v/t39.84726-6/665870682_795340956556519_4267002072218942676_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=530cvAraVZYQ7kNvwFNL-lS&_nc_oc=AdrQuGX2zMPq7Uw1am7rTKBIFEDNcA7qWgGpPywKjdPQogGpdCl21KP5ZtM9DPNcLGk&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af74O2phPjrlEky8-Pak1NhPuzC7JRMBfofpDW2qSuYaLQ&oe=69FEA216,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291421+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Pioneer SX-770 Receiver and Pioneer CS -99 Speakers,700.00,https://www.facebook.com/marketplace/item/930877769814093,https://scontent-mia3-2.xx.fbcdn.net/v/t39.84726-6/669590729_898233889912223_1478218921858825649_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=YP1rZMJxs20Q7kNvwGpU553&_nc_oc=AdrkTdRWMbBucyZ8eWu9N73fuv-hQ3Nbi9tI-FlxCmEQa9QhEl9DA7Gw6Lr9qOj9VEc&_nc_zt=14&_nc_ht=scontent-mia3-2.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af79GciFhqI_XA2cx1KfV2tKn3D_JofyR6wVZLCmJFSPpA&oe=69FEA100,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291453+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer SX-838 Stereo Receiver - Just Serviced,1100.00,https://www.facebook.com/marketplace/item/2007488713451572,https://scontent-mia3-3.xx.fbcdn.net/v/t39.84726-6/662051628_1464573501876523_6850899728994042121_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=aLbszbIkz28Q7kNvwFRp20Y&_nc_oc=AdrDmIxrUoKsRtV6j9KDkM3f-g9pkbVBC7kGMmR4mq9QIgYGECb3y2fpxltJ8ymo6ew&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=mS3mg-NGCnbn8TfMwu7IVA&_nc_ss=72289&oh=00_Af7NlcUDkU_2b-T6EQFpHF9nP61hQvdFV9N5H92lZEAa4Q&oe=69FE9AD8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=pioneer%20sx-1050,2026-05-04T17:30:55.291470+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
